2016,2017,2018,2019,2020
9,13,9,7,10
10,12,13,12,10
14,11,11,11,10
18,8,14,13,10
16,10,12,12,11
15,11,17,13,10
9,11,16,21,14
10,16,12,15,12
16,16,13,15,14
13,10,15,18,12
13,14,16,17,18
11,10,18,13,11
14,16,11,12,19
16,16,10,20,13
9,7,12,14,10
14,6,17,16,13
17,16,16,13,12
11,12,17,15,14
15,15,9,15,13
18,14,9,11,11
10,9,13,13,8
14,11,6,18,11
